Date,Open,High,Low,Close,Adj Close,Volume
2020-09-14,337.489990,340.380005,334.220001,338.459991,337.110535,65605700
2020-09-15,341.119995,342.019989,338.470001,340.170013,338.813751,52920900
2020-09-16,341.510010,343.059998,338.519989,338.820007,337.469116,82096000
2020-09-17,333.559998,337.700012,332.989990,335.839996,334.501007,91523300
2020-09-18,335.369995,335.489990,327.970001,330.649994,330.649994,105877900
2020-09-21,325.700012,327.130005,321.730011,326.970001,326.970001,99450800
2020-09-22,328.570007,330.899994,325.859985,330.299988,330.299988,63612100
2020-09-23,330.899994,331.200012,322.100006,322.640015,322.640015,93112200
2020-09-24,321.220001,326.799988,319.799988,323.500000,323.500000,76681300
2020-09-25,322.579987,329.579987,321.640015,328.730011,328.730011,71069400
2020-09-28,333.220001,334.959991,332.149994,334.190002,334.190002,64584600
2020-09-29,333.970001,334.769989,331.619995,332.369995,332.369995,51304000
2020-09-30,333.089996,338.290009,332.880005,334.890015,334.890015,103653800
2020-10-01,337.690002,338.739990,335.010010,337.040009,337.040009,88698700
2020-10-02,331.700012,337.010010,331.190002,333.839996,333.839996,89431100
2020-10-05,336.059998,339.959991,336.010010,339.760010,339.760010,45713100
2020-10-06,339.910004,342.170013,334.380005,334.929993,334.929993,90128900
2020-10-07,338.119995,341.630005,338.089996,340.760010,340.760010,56999600
2020-10-08,342.850006,343.850006,341.859985,343.779999,343.779999,45242500
2020-10-09,345.559998,347.350006,344.890015,346.850006,346.850006,59528600
2020-10-12,349.589996,354.019989,349.059998,352.429993,352.429993,80388500
2020-10-13,352.279999,352.470001,349.089996,350.130005,350.130005,73255500
2020-10-14,350.750000,351.929993,347.140015,347.929993,347.929993,57958700
2020-10-15,343.709991,348.019989,343.130005,347.500000,347.500000,60357700
2020-10-16,348.959991,350.750000,347.100006,347.290009,347.290009,89501900
2020-10-19,348.649994,349.329987,341.040009,342.010010,342.010010,68425600
2020-10-20,343.459991,346.880005,342.640015,343.380005,343.380005,60051900
2020-10-21,343.329987,345.670013,342.399994,342.730011,342.730011,63575000
2020-10-22,342.959991,345.239990,340.649994,344.609985,344.609985,55399300
2020-10-23,345.929993,345.989990,343.130005,345.779999,345.779999,49143900
2020-10-26,342.130005,342.980011,335.619995,339.390015,339.390015,91473000
2020-10-27,339.760010,340.119995,337.989990,338.220001,338.220001,65994100
2020-10-28,332.100006,338.250000,326.130005,326.660004,326.660004,127094300
2020-10-29,326.910004,333.399994,325.089996,329.980011,329.980011,90597700
2020-10-30,328.279999,329.690002,322.600006,326.540009,326.540009,120287300
2020-11-02,330.200012,332.359985,327.239990,330.200012,330.200012,86068300
2020-11-03,333.690002,338.250000,330.290009,336.029999,336.029999,93294200
2020-11-04,340.859985,347.940002,339.589996,343.540009,343.540009,126959700
2020-11-05,349.239990,352.190002,348.859985,350.239990,350.239990,82039700
2020-11-06,349.929993,351.510010,347.649994,350.160004,350.160004,74973000
2020-11-09,363.970001,364.380005,354.059998,354.559998,354.559998,172304200
2020-11-10,353.489990,355.179993,350.510010,354.040009,354.040009,85552000
2020-11-11,356.399994,357.559998,355.059998,356.670013,356.670013,58649000
2020-11-12,355.579987,356.720001,351.260010,353.209991,353.209991,67546200
2020-11-13,355.269989,358.899994,354.709991,358.100006,358.100006,62892200
2020-11-16,360.980011,362.779999,359.589996,362.570007,362.570007,74541100
2020-11-17,359.970001,361.920013,358.339996,360.619995,360.619995,66111000
2020-11-18,360.910004,361.500000,356.239990,356.279999,356.279999,70591300
2020-11-19,355.600006,358.179993,354.149994,357.779999,357.779999,59940900
2020-11-20,357.500000,357.720001,355.250000,355.329987,355.329987,70417300
2020-11-23,357.279999,358.820007,354.869995,357.459991,357.459991,63230600
2020-11-24,360.209991,363.809998,359.290009,363.220001,363.220001,62415900
2020-11-25,363.130005,363.160004,361.480011,362.660004,362.660004,45330900
2020-11-27,363.839996,364.179993,362.579987,363.670013,363.670013,28514100
2020-11-30,362.829987,363.119995,359.170013,362.059998,362.059998,83872700
2020-12-01,365.570007,367.679993,364.929993,366.019989,366.019989,74505000
2020-12-02,364.820007,366.959991,364.200012,366.790009,366.790009,45927000
2020-12-03,366.679993,368.190002,365.500000,366.690002,366.690002,62882000
2020-12-04,367.320007,369.850006,367.220001,369.850006,369.850006,50749900
2020-12-07,369.019989,369.619995,367.720001,369.089996,369.089996,48944300
2020-12-08,367.720001,370.779999,367.670013,370.170013,370.170013,42458900
2020-12-09,370.880005,371.049988,365.950012,366.850006,366.850006,74098300
2020-12-10,365.369995,367.859985,364.429993,366.730011,366.730011,57735400
2020-12-11,364.899994,366.739990,363.260010,366.299988,366.299988,57645600
2020-12-14,368.640015,369.799988,364.470001,364.660004,364.660004,69040100
